meeting_date,midpoint,year
2019-03-20,2.375,2019
2019-03-20,2.375,2019
2019-03-20,2.375,2019
2019-03-20,2.375,2019
2019-03-20,2.375,2019
2019-03-20,2.375,2019
2019-03-20,2.375,2019
2019-03-20,2.375,2019
2019-03-20,2.375,2019
2019-03-20,2.375,2019
2019-03-20,2.375,2019
2019-03-20,2.625,2019
2019-03-20,2.625,2019
2019-03-20,2.625,2019
2019-03-20,2.625,2019
2019-03-20,2.875,2019
2019-03-20,2.875,2019
2019-03-20,2.375,2020
2019-03-20,2.375,2020
2019-03-20,2.375,2020
2019-03-20,2.375,2020
2019-03-20,2.375,2020
2019-03-20,2.375,2020
2019-03-20,2.375,2020
2019-03-20,2.625,2020
2019-03-20,2.625,2020
2019-03-20,2.625,2020
2019-03-20,2.625,2020
2019-03-20,2.875,2020
2019-03-20,2.875,2020
2019-03-20,2.875,2020
2019-03-20,3.125,2020
2019-03-20,3.125,2020
2019-03-20,3.375,2020
2019-03-20,2.375,2021
2019-03-20,2.375,2021
2019-03-20,2.375,2021
2019-03-20,2.375,2021
2019-03-20,2.375,2021
2019-03-20,2.625,2021
2019-03-20,2.625,2021
2019-03-20,2.625,2021
2019-03-20,2.625,2021
2019-03-20,2.625,2021
2019-03-20,2.875,2021
2019-03-20,2.875,2021
2019-03-20,2.875,2021
2019-03-20,2.875,2021
2019-03-20,3.125,2021
2019-03-20,3.375,2021
2019-03-20,3.625,2021
2019-03-20,2.500,longer_run
2019-03-20,2.500,longer_run
2019-03-20,2.500,longer_run
2019-03-20,2.500,longer_run
2019-03-20,2.500,longer_run
2019-03-20,2.500,longer_run
2019-03-20,2.750,longer_run
2019-03-20,2.750,longer_run
2019-03-20,2.750,longer_run
2019-03-20,2.750,longer_run
2019-03-20,3.000,longer_run
2019-03-20,3.000,longer_run
2019-03-20,3.000,longer_run
2019-03-20,3.000,longer_run
2019-03-20,3.250,longer_run
2019-03-20,3.500,longer_run
2019-06-19,1.875,2019
2019-06-19,1.875,2019
2019-06-19,1.875,2019
2019-06-19,1.875,2019
2019-06-19,1.875,2019
2019-06-19,1.875,2019
2019-06-19,1.875,2019
2019-06-19,2.125,2019
2019-06-19,2.375,2019
2019-06-19,2.375,2019
2019-06-19,2.375,2019
2019-06-19,2.375,2019
2019-06-19,2.375,2019
2019-06-19,2.375,2019
2019-06-19,2.375,2019
2019-06-19,2.375,2019
2019-06-19,2.625,2019
2019-06-19,1.875,2020
2019-06-19,1.875,2020
2019-06-19,1.875,2020
2019-06-19,1.875,2020
2019-06-19,1.875,2020
2019-06-19,1.875,2020
2019-06-19,1.875,2020
2019-06-19,2.125,2020
2019-06-19,2.125,2020
2019-06-19,2.375,2020
2019-06-19,2.375,2020
2019-06-19,2.375,2020
2019-06-19,2.375,2020
2019-06-19,2.375,2020
2019-06-19,2.625,2020
2019-06-19,2.625,2020
2019-06-19,3.125,2020
2019-06-19,1.875,2021
2019-06-19,1.875,2021
2019-06-19,1.875,2021
2019-06-19,1.875,2021
2019-06-19,1.875,2021
2019-06-19,2.125,2021
2019-06-19,2.125,2021
2019-06-19,2.375,2021
2019-06-19,2.375,2021
2019-06-19,2.375,2021
2019-06-19,2.375,2021
2019-06-19,2.375,2021
2019-06-19,2.625,2021
2019-06-19,2.625,2021
2019-06-19,2.625,2021
2019-06-19,2.875,2021
2019-06-19,3.125,2021
2019-06-19,2.375,longer_run
2019-06-19,2.500,longer_run
2019-06-19,2.500,longer_run
2019-06-19,2.500,longer_run
2019-06-19,2.500,longer_run
2019-06-19,2.500,longer_run
2019-06-19,2.500,longer_run
2019-06-19,2.500,longer_run
2019-06-19,2.500,longer_run
2019-06-19,2.750,longer_run
2019-06-19,2.750,longer_run
2019-06-19,2.750,longer_run
2019-06-19,3.000,longer_run
2019-06-19,3.000,longer_run
2019-06-19,3.250,longer_run
2019-06-19,3.250,longer_run
2019-09-18,1.625,2019
2019-09-18,1.625,2019
2019-09-18,1.625,2019
2019-09-18,1.625,2019
2019-09-18,1.625,2019
2019-09-18,1.625,2019
2019-09-18,1.625,2019
2019-09-18,1.875,2019
2019-09-18,1.875,2019
2019-09-18,1.875,2019
2019-09-18,1.875,2019
2019-09-18,1.875,2019
2019-09-18,2.125,2019
2019-09-18,2.125,2019
2019-09-18,2.125,2019
2019-09-18,2.125,2019
2019-09-18,2.125,2019
2019-09-18,1.625,2020
2019-09-18,1.625,2020
2019-09-18,1.625,2020
2019-09-18,1.625,2020
2019-09-18,1.625,2020
2019-09-18,1.625,2020
2019-09-18,1.625,2020
2019-09-18,1.625,2020
2019-09-18,1.875,2020
2019-09-18,1.875,2020
2019-09-18,2.125,2020
2019-09-18,2.125,2020
2019-09-18,2.125,2020
2019-09-18,2.125,2020
2019-09-18,2.125,2020
2019-09-18,2.125,2020
2019-09-18,2.375,2020
2019-09-18,1.625,2021
2019-09-18,1.625,2021
2019-09-18,1.625,2021
2019-09-18,1.625,2021
2019-09-18,1.875,2021
2019-09-18,1.875,2021
2019-09-18,1.875,2021
2019-09-18,2.125,2021
2019-09-18,2.125,2021
2019-09-18,2.125,2021
2019-09-18,2.125,2021
2019-09-18,2.375,2021
2019-09-18,2.375,2021
2019-09-18,2.375,2021
2019-09-18,2.375,2021
2019-09-18,2.375,2021
2019-09-18,2.625,2021
2019-09-18,1.625,2022
2019-09-18,1.875,2022
2019-09-18,1.875,2022
2019-09-18,1.875,2022
2019-09-18,2.125,2022
2019-09-18,2.125,2022
2019-09-18,2.125,2022
2019-09-18,2.125,2022
2019-09-18,2.375,2022
2019-09-18,2.375,2022
2019-09-18,2.375,2022
2019-09-18,2.375,2022
2019-09-18,2.375,2022
2019-09-18,2.625,2022
2019-09-18,2.625,2022
2019-09-18,2.875,2022
2019-09-18,2.875,2022
2019-09-18,2.000,longer_run
2019-09-18,2.250,longer_run
2019-09-18,2.375,longer_run
2019-09-18,2.500,longer_run
2019-09-18,2.500,longer_run
2019-09-18,2.500,longer_run
2019-09-18,2.500,longer_run
2019-09-18,2.500,longer_run
2019-09-18,2.500,longer_run
2019-09-18,2.500,longer_run
2019-09-18,2.500,longer_run
2019-09-18,2.750,longer_run
2019-09-18,2.750,longer_run
2019-09-18,2.750,longer_run
2019-09-18,3.000,longer_run
2019-09-18,3.250,longer_run
2019-12-11,1.625,2019
2019-12-11,1.625,2019
2019-12-11,1.625,2019
2019-12-11,1.625,2019
2019-12-11,1.625,2019
2019-12-11,1.625,2019
2019-12-11,1.625,2019
2019-12-11,1.625,2019
2019-12-11,1.625,2019
2019-12-11,1.625,2019
2019-12-11,1.625,2019
2019-12-11,1.625,2019
2019-12-11,1.625,2019
2019-12-11,1.625,2019
2019-12-11,1.625,2019
2019-12-11,1.625,2019
2019-12-11,1.625,2019
2019-12-11,1.625,2020
2019-12-11,1.625,2020
2019-12-11,1.625,2020
2019-12-11,1.625,2020
2019-12-11,1.625,2020
2019-12-11,1.625,2020
2019-12-11,1.625,2020
2019-12-11,1.625,2020
2019-12-11,1.625,2020
2019-12-11,1.625,2020
2019-12-11,1.625,2020
2019-12-11,1.625,2020
2019-12-11,1.625,2020
2019-12-11,1.875,2020
2019-12-11,1.875,2020
2019-12-11,1.875,2020
2019-12-11,1.875,2020
2019-12-11,1.625,2021
2019-12-11,1.625,2021
2019-12-11,1.625,2021
2019-12-11,1.625,2021
2019-12-11,1.625,2021
2019-12-11,1.875,2021
2019-12-11,1.875,2021
2019-12-11,1.875,2021
2019-12-11,1.875,2021
2019-12-11,2.125,2021
2019-12-11,2.125,2021
2019-12-11,2.125,2021
2019-12-11,2.125,2021
2019-12-11,2.125,2021
2019-12-11,2.375,2021
2019-12-11,2.375,2021
2019-12-11,2.375,2021
2019-12-11,1.625,2022
2019-12-11,1.875,2022
2019-12-11,1.875,2022
2019-12-11,1.875,2022
2019-12-11,1.875,2022
2019-12-11,1.875,2022
2019-12-11,2.125,2022
2019-12-11,2.125,2022
2019-12-11,2.125,2022
2019-12-11,2.375,2022
2019-12-11,2.375,2022
2019-12-11,2.375,2022
2019-12-11,2.375,2022
2019-12-11,2.625,2022
2019-12-11,2.625,2022
2019-12-11,2.875,2022
2019-12-11,2.875,2022
2019-12-11,2.000,longer_run
2019-12-11,2.250,longer_run
2019-12-11,2.250,longer_run
2019-12-11,2.375,longer_run
2019-12-11,2.500,longer_run
2019-12-11,2.500,longer_run
2019-12-11,2.500,longer_run
2019-12-11,2.500,longer_run
2019-12-11,2.500,longer_run
2019-12-11,2.500,longer_run
2019-12-11,2.500,longer_run
2019-12-11,2.500,longer_run
2019-12-11,2.750,longer_run
2019-12-11,2.750,longer_run
2019-12-11,3.000,longer_run
2019-12-11,3.250,longer_run
2020-06-10,0.125,2020
2020-06-10,0.125,2020
2020-06-10,0.125,2020
2020-06-10,0.125,2020
2020-06-10,0.125,2020
2020-06-10,0.125,2020
2020-06-10,0.125,2020
2020-06-10,0.125,2020
2020-06-10,0.125,2020
2020-06-10,0.125,2020
2020-06-10,0.125,2020
2020-06-10,0.125,2020
2020-06-10,0.125,2020
2020-06-10,0.125,2020
2020-06-10,0.125,2020
2020-06-10,0.125,2020
2020-06-10,0.125,2020
2020-06-10,0.125,2021
2020-06-10,0.125,2021
2020-06-10,0.125,2021
2020-06-10,0.125,2021
2020-06-10,0.125,2021
2020-06-10,0.125,2021
2020-06-10,0.125,2021
2020-06-10,0.125,2021
2020-06-10,0.125,2021
2020-06-10,0.125,2021
2020-06-10,0.125,2021
2020-06-10,0.125,2021
2020-06-10,0.125,2021
2020-06-10,0.125,2021
2020-06-10,0.125,2021
2020-06-10,0.125,2021
2020-06-10,0.125,2021
2020-06-10,0.125,2022
2020-06-10,0.125,2022
2020-06-10,0.125,2022
2020-06-10,0.125,2022
2020-06-10,0.125,2022
2020-06-10,0.125,2022
2020-06-10,0.125,2022
2020-06-10,0.125,2022
2020-06-10,0.125,2022
2020-06-10,0.125,2022
2020-06-10,0.125,2022
2020-06-10,0.125,2022
2020-06-10,0.125,2022
2020-06-10,0.125,2022
2020-06-10,0.125,2022
2020-06-10,0.375,2022
2020-06-10,1.125,2022
2020-06-10,2.000,longer_run
