Federal funds rate projection (%),FOMC meeting,Year
4.38,Sep 2025,2025
4.13,Sep 2025,2025
4.13,Sep 2025,2025
4.13,Sep 2025,2025
4.13,Sep 2025,2025
4.13,Sep 2025,2025
4.13,Sep 2025,2025
3.88,Sep 2025,2025
3.88,Sep 2025,2025
3.63,Sep 2025,2025
3.63,Sep 2025,2025
3.63,Sep 2025,2025
3.63,Sep 2025,2025
3.63,Sep 2025,2025
3.63,Sep 2025,2025
3.63,Sep 2025,2025
3.63,Sep 2025,2025
3.63,Sep 2025,2025
2.88,Sep 2025,2025
3.88,Sep 2025,2026
3.88,Sep 2025,2026
3.63,Sep 2025,2026
3.63,Sep 2025,2026
3.63,Sep 2025,2026
3.63,Sep 2025,2026
3.63,Sep 2025,2026
3.63,Sep 2025,2026
3.38,Sep 2025,2026
3.38,Sep 2025,2026
3.13,Sep 2025,2026
3.13,Sep 2025,2026
3.13,Sep 2025,2026
3.13,Sep 2025,2026
2.88,Sep 2025,2026
2.88,Sep 2025,2026
2.88,Sep 2025,2026
2.63,Sep 2025,2026
2.63,Sep 2025,2026
3.88,Sep 2025,2027
3.88,Sep 2025,2027
3.63,Sep 2025,2027
3.63,Sep 2025,2027
3.38,Sep 2025,2027
3.38,Sep 2025,2027
3.13,Sep 2025,2027
3.13,Sep 2025,2027
3.13,Sep 2025,2027
3.13,Sep 2025,2027
3.13,Sep 2025,2027
3.13,Sep 2025,2027
3.13,Sep 2025,2027
2.88,Sep 2025,2027
2.88,Sep 2025,2027
2.88,Sep 2025,2027
2.63,Sep 2025,2027
2.63,Sep 2025,2027
2.38,Sep 2025,2027
3.88,Sep 2025,2028
3.88,Sep 2025,2028
3.63,Sep 2025,2028
3.63,Sep 2025,2028
3.38,Sep 2025,2028
3.38,Sep 2025,2028
3.13,Sep 2025,2028
3.13,Sep 2025,2028
3.13,Sep 2025,2028
3.13,Sep 2025,2028
3.13,Sep 2025,2028
2.88,Sep 2025,2028
2.88,Sep 2025,2028
2.88,Sep 2025,2028
2.88,Sep 2025,2028
2.75,Sep 2025,2028
2.63,Sep 2025,2028
2.63,Sep 2025,2028
2.63,Sep 2025,2028
4.375,Jun 2025,2025
4.375,Jun 2025,2025
4.375,Jun 2025,2025
4.375,Jun 2025,2025
4.375,Jun 2025,2025
4.375,Jun 2025,2025
