meeting_date,midpoint,year
Sep 2023,5.375,2023
Sep 2023,5.375,2023
Sep 2023,5.375,2023
Sep 2023,5.375,2023
Sep 2023,5.375,2023
Sep 2023,5.375,2023
Sep 2023,5.375,2023
Sep 2023,5.625,2023
Sep 2023,5.625,2023
Sep 2023,5.625,2023
Sep 2023,5.625,2023
Sep 2023,5.625,2023
Sep 2023,5.625,2023
Sep 2023,5.625,2023
Sep 2023,5.625,2023
Sep 2023,5.625,2023
Sep 2023,5.625,2023
Sep 2023,5.625,2023
Sep 2023,5.625,2023
Sep 2023,4.375,2024
Sep 2023,4.375,2024
Sep 2023,4.625,2024
Sep 2023,4.625,2024
Sep 2023,4.625,2024
Sep 2023,4.875,2024
Sep 2023,4.875,2024
Sep 2023,4.875,2024
Sep 2023,4.875,2024
Sep 2023,5.125,2024
Sep 2023,5.125,2024
Sep 2023,5.125,2024
Sep 2023,5.125,2024
Sep 2023,5.375,2024
Sep 2023,5.375,2024
Sep 2023,5.375,2024
Sep 2023,5.375,2024
Sep 2023,5.625,2024
Sep 2023,6.125,2024
Sep 2023,2.625,2025
Sep 2023,2.875,2025
Sep 2023,3.125,2025
Sep 2023,3.375,2025
Sep 2023,3.375,2025
Sep 2023,3.375,2025
Sep 2023,3.625,2025
Sep 2023,3.625,2025
Sep 2023,3.625,2025
Sep 2023,3.875,2025
Sep 2023,3.875,2025
Sep 2023,4.125,2025
Sep 2023,4.125,2025
Sep 2023,4.125,2025
Sep 2023,4.625,2025
Sep 2023,4.875,2025
Sep 2023,5.125,2025
Sep 2023,5.375,2025
Sep 2023,5.625,2025
Sep 2023,2.375,2026
Sep 2023,2.375,2026
Sep 2023,2.375,2026
Sep 2023,2.500,2026
Sep 2023,2.625,2026
Sep 2023,2.625,2026
Sep 2023,2.625,2026
Sep 2023,2.625,2026
Sep 2023,2.625,2026
Sep 2023,2.875,2026
Sep 2023,2.875,2026
Sep 2023,3.125,2026
Sep 2023,3.125,2026
Sep 2023,3.875,2026
Sep 2023,4.125,2026
Sep 2023,4.125,2026
Sep 2023,4.625,2026
Sep 2023,4.875,2026
Sep 2023,4.875,2026
Jun 2023,5.125,2023
Jun 2023,5.125,2023
Jun 2023,5.375,2023
Jun 2023,5.375,2023
Jun 2023,5.375,2023
Jun 2023,5.375,2023
Jun 2023,5.625,2023
Jun 2023,5.625,2023
Jun 2023,5.625,2023
Jun 2023,5.625,2023
Jun 2023,5.625,2023
Jun 2023,5.625,2023
Jun 2023,5.625,2023
Jun 2023,5.625,2023
Jun 2023,5.625,2023
Jun 2023,5.875,2023
Jun 2023,5.875,2023
Jun 2023,6.125,2023
Jun 2023,3.625,2024
Jun 2023,4.125,2024
Jun 2023,4.375,2024
Jun 2023,4.375,2024
Jun 2023,4.375,2024
Jun 2023,4.375,2024
Jun 2023,4.375,2024
Jun 2023,4.375,2024
Jun 2023,4.625,2024
Jun 2023,4.625,2024
Jun 2023,4.875,2024
Jun 2023,4.875,2024
Jun 2023,5.125,2024
Jun 2023,5.125,2024
Jun 2023,5.125,2024
Jun 2023,5.625,2024
Jun 2023,5.625,2024
Jun 2023,5.875,2024
Jun 2023,2.375,2025
Jun 2023,2.625,2025
Jun 2023,2.625,2025
Jun 2023,2.875,2025
Jun 2023,3.125,2025
Jun 2023,3.125,2025
Jun 2023,3.125,2025
Jun 2023,3.375,2025
Jun 2023,3.375,2025
Jun 2023,3.375,2025
Jun 2023,3.625,2025
Jun 2023,3.625,2025
Jun 2023,3.875,2025
Jun 2023,4.125,2025
Jun 2023,4.125,2025
Jun 2023,4.625,2025
Jun 2023,4.875,2025
Jun 2023,5.625,2025
Mar 2023,4.875,2023
Mar 2023,5.125,2023
Mar 2023,5.125,2023
Mar 2023,5.125,2023
Mar 2023,5.125,2023
Mar 2023,5.125,2023
Mar 2023,5.125,2023
Mar 2023,5.125,2023
Mar 2023,5.125,2023
Mar 2023,5.125,2023
Mar 2023,5.125,2023
Mar 2023,5.375,2023
Mar 2023,5.375,2023
Mar 2023,5.375,2023
Mar 2023,5.625,2023
Mar 2023,5.625,2023
Mar 2023,5.625,2023
Mar 2023,5.875,2023
Mar 2023,3.375,2024
Mar 2023,3.625,2024
Mar 2023,3.875,2024
Mar 2023,3.875,2024
Mar 2023,4.125,2024
Mar 2023,4.125,2024
Mar 2023,4.125,2024
Mar 2023,4.125,2024
Mar 2023,4.125,2024
Mar 2023,4.375,2024
Mar 2023,4.375,2024
Mar 2023,4.625,2024
Mar 2023,4.625,2024
Mar 2023,4.625,2024
Mar 2023,5.125,2024
Mar 2023,5.125,2024
Mar 2023,5.375,2024
Mar 2023,5.625,2024
Mar 2023,2.375,2025
Mar 2023,2.625,2025
